City,Region,tif_count,Latitude,Longitude,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
Malanje,AFRICA,0.43,-9.5,16.30813953,21.31275221,14.30923664,71.43481853,102.341919,29.47299922,9.441628145,20.03137136,21.99075167,19.78178295,22.09822877,19.78178295,1170.674419,203.3953488,0,80.05875858,485.3953488,6.697674418,476.3255814,6.697674418
Malargue,SOUTH AMERICA,0.16,-35.41666667,-69.63541667,10.8928436,15.33387506,51.7726388,537.1805649,26.83250022,-2.785249978,29.61774993,4.96585387,17.58902121,17.58902121,4.34937495,458.125,72.5,15,54.54961586,208.25,48.375,48.375,191.875
Malatya,ASIA,1.47,38.3877551,38.24036281,13.07174726,11.15441744,29.60324673,975.6631088,33.74221021,-3.93342178,37.67563178,11.89977314,24.69106468,24.87508569,0.943637194,460.6530612,66.00680272,2,61.28544565,180.9591837,10.46938776,23.82993197,157.2040816
Maldonado,SOUTH AMERICA,0.43798645,-34.86529521,-54.99173982,16.36174642,7.840534142,42.10313746,411.9225871,26.23981782,7.623207155,18.61660981,13.11953281,20.01680973,21.35619377,11.3626219,1037.512511,94.30920521,68.63928918,8.574431137,278.7522032,230.7215763,237.346919,274.8969888
Male,ASIA,0.04,4.25,73.5,28.67083359,4.271970272,71.6336441,51.02053833,31.91818237,25.95454597,5.963636399,28.21818161,28.68484879,29.39090919,28.19545555,1945,228,45,40.09885406,654,201,422,647
Malegaon,ASIA,4.82,20.59906639,74.32901106,25.85183071,14.53155522,51.1566387,356.2549267,39.93873221,11.52896483,28.40976736,25.95441415,23.53741592,30.59960581,21.52582788,571.6307054,144.3029046,0.074688797,110.9377623,369.5663901,5.331950207,116.0020747,9.692946055
Malindi,AFRICA,0.36,-3.162037037,40.06712963,24.75160943,7.535118567,65.80714162,125.3441618,31.07931693,19.62883488,11.45048205,24.74402995,26.04871819,26.22372966,23.07108657,1030.222222,291.9722222,6.833333338,89.93154143,577.8055555,62.61111113,209.3611111,276.8333333
Mallawi,AFRICA,4.314789848,27.66658228,30.77056473,22.07389352,14.34462617,46.27955643,642.1118417,36.78736531,5.793579886,30.99378538,14.88223078,26.02689005,29.13224839,13.48320237,2.803100562,1,0,35.44156068,1.952537701,0,0,1.850562861
Malmo,EUROPE,2.42,55.64015152,12.99862259,8.282863877,6.178676179,26.8427657,642.2776401,21.18127478,-1.832594921,23.01386976,9.078201042,3.024161716,16.42960744,0.848105821,580.3966942,60.99586777,30.26859504,19.88887055,173.9504132,107.6033058,156.1859504,134.0909091
Mamou,AFRICA,0.19,10.41666667,-12.14035088,23.70951361,12.78483366,64.92235967,140.6654382,33.83663137,14.14394775,19.69268297,22.50193767,23.23585059,25.76612342,22.50193767,1798.421053,407.7894737,2,96.61750312,1061.947368,11,258.3684211,1061.947368
Man,AFRICA,0.41,7.445121951,-7.581300813,24.47647732,13.10712979,70.92006683,94.87944198,33.9379025,15.45463411,18.48326874,23.55168729,23.91510991,25.69992293,23.55168729,1568.268293,283.1219512,13.34146341,69.25554248,738,72.31707317,352.6341464,738
Manacapuru,SOUTH AMERICA,0.11,-3.25,-60.66666667,26.76158333,7.891833305,84.05403137,42.06710815,31.86400032,22.47500038,9.388999939,26.34383392,26.99266624,27.34016609,26.34383392,2225,304,48,50.65421677,880,217,362,880
Manado,MALAY ARCHIPELAGO,0.72,1.511574074,124.8148148,25.99908442,8.755145602,90.39025911,34.89324808,30.96705413,21.28115553,9.685898595,25.52008557,26.27369918,26.28952977,25.50918049,3001.375,364.5833333,133.6527778,29.71536318,1036.75,468.6944444,538.888889,1035.736111
Managua,NORTH AMERICA,1.57,12.16719745,-86.30626327,26.3945625,9.071343859,70.60668547,93.90706392,33.34261162,20.49535654,12.84725507,26.20011846,26.20293435,27.77639761,25.36469031,1503.802548,288.3057325,7.350318471,90.02371624,760.522293,25.40127388,178.8598726,117.4522293
Manama,ASIA,2.32,26.20258621,50.50179598,26.35921907,10.54262774,36.76677898,703.3016694,40.72667788,12.05724907,28.66942862,18.0522649,34.3613323,34.3613323,17.31261072,81.88362069,23.56465517,0,101.8805472,54.1637931,0,0,41.15086207
Mananjary,AFRICA,0.04,-21.16666667,48.33333333,23.27864647,8.089062691,58.19469833,230.8379822,29.66562462,15.765625,13.89999962,25.88177109,21.34791565,25.88177109,20.36354256,2652,394,104,42.98182297,1087,364,1087,506
Manaus,SOUTH AMERICA,2.88,-3.025462963,-60.0396412,26.89224032,8.252730648,81.25757048,52.116857,32.41103117,22.25465645,10.15637471,26.40181414,27.19531072,27.61293863,26.378531,2356.381944,309.6875,73.61458333,45.95723637,903.0138889,266.4583333,392.7569444,880.0416667
Manbij,ASIA,0.38,36.58333333,37.9122807,17.50673344,14.91178969,38.90027618,908.1686241,39.00294635,0.669578966,38.33336659,6.472798347,28.72471157,28.72471157,6.472798347,305.8947368,64,0,83.81829352,165.1052632,2,2,165.1052632
Manchester1,NORTH AMERICA,3.129543042,42.9744615,-71.51736865,8.27947371,12.53456195,31.57791981,975.6124395,28.07639972,-11.61667437,39.6930742,3.986013819,-3.080593232,20.05114636,-4.065967944,1055.241653,109.2551903,74.76673481,9.66681163,292.3058737,237.6561946,262.8652108,246.2290348
Manchester2,EUROPE,20.52973803,53.5610852,-2.335702997,9.351733182,6.786617176,36.30022455,452.1775183,19.9223512,1.228476885,18.69387419,6.973859484,9.477909072,15.1448519,4.177125001,988.3563114,106.4121217,59.68296524,20.40058095,313.9743257,193.8477452,227.4085592,263.9692163
Mandalay,ASIA,1.7,21.99264706,96.05588235,27.07573886,11.217973,45.55983806,350.1296888,37.9890886,13.36709436,24.62199442,28.50892916,23.99627147,30.44846043,21.92224821,802.1411764,149.2882353,1,82.52098707,377.1294118,9.770588235,276.9058823,10.77647059
Mandalgovi,ASIA,0.05,45.83333333,106.25,1.442041755,13.22475052,27.22094154,1348.008423,25.2140007,-23.36899948,48.58300018,17.57500076,-15.58850002,17.57500076,-15.58850002,167,46,1,112.0852737,119,3.999999999,119,3.999999999
Mandali,ASIA,0.02,33.75,45.5,23.00779152,14.83224964,37.935112,928.4810181,43.82600021,4.72699976,39.09899902,12.81516647,34.22650146,34.22650146,11.55900002,282,59,0,99.10431671,158,0,0,157
Mandera,AFRICA,0.15,4,41.83333333,29.46341705,11.73516655,76.72551727,99.71318054,38.2179985,22.92300034,15.29499817,30.41033363,28.56800079,30.83883286,28.56800079,248,85,6.08E-10,123.2533722,145,2.000000001,106,2.000000001
Mandritsara,AFRICA,0.04,-15.83333333,48.75,24.28470802,11.65091705,68.36188507,213.0737,32.56299973,15.5199995,17.04299927,26.2753334,21.47016716,26.34033394,21.47016716,1269,342,5,121.1507492,871,19,871,19
Mandurah,AUSTRALIA,0.19,-32.5,115.6929825,18.1222241,10.00710035,48.35137377,397.3750578,30.0635635,9.380826599,20.68273624,14.62573654,22.96090789,23.27085896,13.65561746,848.2105263,174.5789474,10,84.43825893,462.8421053,45.31578947,53.63157894,460.7894737
Mandya,ASIA,1.49,12.57941834,76.84675615,24.51659434,10.18853264,58.13774729,187.809738,33.82196749,16.29762413,17.52434336,24.11245505,24.46186848,27.23299496,22.35817132,682.1006711,162.6577181,1.912751678,91.45813449,345.6644295,12.47651007,176.7919463,61.93288591
Mangai,AFRICA,0.04,-4,19.5,25.09833336,9.35616684,85.78128815,40.45320129,30.27300072,19.36599922,10.9070015,25.04883385,24.5561676,25.56416702,24.5561676,1590,227,17,53.27168655,624,88,435,88
Mangalore,ASIA,2.759999999,13.00694444,74.80102657,27.17004775,8.425651875,62.15314261,128.2005215,34.08636361,20.52606357,13.56030004,26.04162663,27.32541206,29.13251672,25.95464803,3147.565217,948.9855072,1.692028986,124.0622334,2300.59058,9.880434783,238.6702899,1842.271739
Mango,AFRICA,0.2,10.41666667,0.416666667,28.32733345,11.94316673,59.97372055,199.8758087,38.75999832,18.84599876,19.91399956,26.27149963,28.06116676,31.11616516,26.27149963,1066,230,3.48E-10,98.77893829,647,7,187,647
Mangochi,AFRICA,1.84,-14.49184783,35.17844203,23.37545387,10.83933349,57.11880394,241.8082827,32.52839603,13.55861957,18.96977681,24.82342487,20.18352135,26.01312222,20.04643491,866.875,212.5923913,6.657608698,109.6808413,572.2608696,26.38043479,229.5489131,37.76086957
Manhattan,NORTH AMERICA,0.62,39.24731183,-96.62903226,12.43427529,12.92022321,31.24142191,1037.048293,32.69054917,-8.665483875,41.35603259,22.49640366,-0.816489252,24.93773676,-0.816489252,882.9032258,134.9677419,20.51612903,52.51366068,365.0645161,69.5483871,324.4193548,69.5483871
Manicore,SOUTH AMERICA,0.08,-5.75,-61.33333333,27.23287582,9.434249878,81.21073914,34.54477692,33.29399872,21.67700005,11.61699867,26.85016632,27.26666641,27.7045002,26.85016632,2507,327,68,48.03105545,967,237,513,967
Manila,MALAY ARCHIPELAGO,107.19,15.36064465,120.7275088,27.40762272,8.963233057,66.37033922,108.7486718,34.51384703,21.02028903,13.493558,27.42822893,26.48413346,28.84916811,26.03910878,2183.756227,473.5465995,9.240320924,91.01181143,1236.590913,45.90157663,522.6129303,74.20468326
Manisa,ASIA,1.36,38.68014706,27.37316176,16.2117826,10.983307,36.79170864,727.0057333,32.73367711,2.884066182,29.84961061,7.619827263,25.34211263,25.34211263,7.619827263,707.3014706,141.3235294,6.757352941,77.62209679,360.125,27.43382353,27.43382353,360.125
Manizales,SOUTH AMERICA,0.64,5.106770833,-75.54166667,17.20762092,8.924283505,90.9408567,30.60181141,22.22546858,12.41165629,9.813812286,16.81969822,17.35571903,17.45245302,16.77578646,2140.84375,288.5625,96.12500001,34.32049262,698.09375,344.21875,518.4375,678.625
Manja,AFRICA,0.02,-21.41666667,44.25,24.54454231,13.62891674,64.16325378,266.2443848,33.8769989,12.63599968,21.24099922,27.15216637,20.85199928,27.15216637,20.85199928,849,245,1,122.6900101,599,6,599,6
Manjimup,AUSTRALIA,0.09,-34.19444444,116.0833333,15.14502811,10.93572203,52.05170568,371.3650106,27.57733345,6.568666776,21.00866699,10.95138868,19.73711077,19.92644501,10.95138868,932,167.3333333,18.66666667,69.72872925,448,58,64.66666667,448
Mankato,NORTH AMERICA,0.7,44.21190476,-94.04285714,7.202781051,11.74929529,26.12874135,1206.487231,28.70157204,-16.2651425,44.96671502,21.26421879,-8.558599935,21.26421879,-8.558599935,753.2857143,115.0857143,14.45714286,54.50891451,321.8285714,57.25714286,321.8285714,57.25714286
Mannheim,EUROPE,9.4,49.4876773,8.501329787,10.51998616,8.371967373,32.42949234,669.3862993,25.00355616,-0.804186168,25.80774229,17.23332926,4.278190943,18.89714418,2.460970379,720.8861702,80.34255319,45.95957447,19.77405065,230.3946808,144.4053191,206.5882979,156.1553191
Manokwari,MELANESIA,0.18,-0.833333333,134.0138889,25.46338812,7.957555771,84.58244833,39.16352717,30.24400075,20.83622233,9.407778422,25.23099963,25.81659349,25.81659349,24.92633406,2640.5,340.1666667,128.5,34.85746956,939.3333333,421.6666667,421.6666667,838.1666667
Manono,AFRICA,0.18,-7.25,27.41666667,24.58891678,12.5011673,72.8591156,73.99495697,33.16500092,16.00699997,17.15800095,23.68983459,24.76650047,25.52733421,23.68983459,1078,176,1,77.47323608,492,10,145,492
Manpo,ASIA,0.67,41.17661692,126.210199,6.750620643,12.33842786,26.0750702,1273.251638,27.79241855,-19.52620876,47.31862823,21.61949818,-10.07607197,21.61949818,-10.07607197,924,238.119403,10.59701493,101.2936652,579.6417911,38.59701493,579.6417911,38.59701493
Mansa,AFRICA,0.08,-11.16666667,28.83333333,20.68583298,13.7246666,62.92543411,164.2623291,31.10700035,9.295999527,21.81100082,21.03133392,18.50583267,22.54150009,18.47616577,1174,252,0,108.5158005,731,0,172,9
Mansehra,ASIA,8.831822173,34.40130951,73.17639213,18.00669276,12.61315036,38.58657252,727.6576442,34.39900371,1.715684213,32.68331934,25.09417913,14.113559,26.39266503,8.515293296,1315.215888,271.1674636,27.39801761,69.29690719,611.5663259,115.7928322,603.1862216,242.01148
Mansfield,NORTH AMERICA,1.37,40.80778589,-82.57116788,9.390211147,11.15566783,30.24035121,954.7456964,28.08516046,-8.804824975,36.88998408,18.60324684,-2.813855229,20.76812407,-2.813855229,999.919708,106.080292,52.81021898,22.18796176,311.6277372,181.7810219,302.5474453,181.7810219
Manta,SOUTH AMERICA,0.54,-0.929012346,-80.75462963,24.87096804,9.437159167,76.15510361,100.8641305,30.82471759,18.43267158,12.39204601,25.96698563,23.72066724,26.10042236,23.72066724,267.3518519,74.2962963,2.296296297,120.4491392,193.9074074,11.03703704,184.037037,11.03703704
Manukau,POLYNESIA,2.474857073,-36.9266822,174.8426761,15.13057126,8.307816666,46.49522137,338.7193862,24.31247392,6.451379381,17.86109474,10.99688642,19.28767928,19.3344368,10.99688642,1362.774139,145.9141703,88.60583081,14.77894885,412.0544085,296.2579619,297.203471,412.0544085
Manyoni,AFRICA,0.01,-5.75,34.83333333,21.80116653,11.42066669,67.97612,153.5617523,29.75499916,12.95400047,16.80099869,22.98033333,20.18016624,23.28983307,19.57749939,640,138,0,106.7638474,387,0,318,1
Manzanillo1,NORTH AMERICA,0.26,19.10897436,-104.3333333,26.50863251,12.47087369,74.18576871,161.6628641,33.56562101,16.76048866,16.80513235,28.16802685,24.61561262,28.25672516,24.53370461,1007.230769,262.1538462,0,115.6563997,697.0769231,4.615384614,553.5384615,23.84615384
Manzanillo2,NORTH AMERICA,0.24,20.38541667,-77.16666667,26.1422646,8.825991989,64.70471812,162.2197056,32.47678804,18.83952951,13.63725853,27.44655347,23.90868568,27.92491436,23.90868568,1222,187.25,18.75,66.67189121,525.75,69.875,478.5,69.875
Manzhouli,ASIA,0.32,49.625,117.4114583,-0.372015631,12.40917736,23.49913597,1543.917557,25.34618771,-27.45762491,52.80381155,18.10905254,-18.34477079,18.10905254,-20.05005217,300.375,91.9375,2,120.4566879,216.9375,6.499999999,216.9375,6.499999999
Mao,AFRICA,0.12,14.16666667,15.25,28.78816605,15.27099991,56.37551498,338.6070557,41.16400146,14.07600021,27.08800125,29.10750008,25.71500015,32.86999893,24.1123333,197,82,0,155.9867249,174,0,17,0
Maoming,ASIA,28.13656365,21.79969998,110.9090989,23.02902992,7.021046974,34.36348383,499.1710435,31.96615472,11.54494994,20.42120489,28.23580422,17.76661419,28.33739273,16.2865037,1868.5392,315.850837,22.96771677,73.06263192,869.1334142,102.0492883,866.3089755,113.8581418
Mapai,AFRICA,0.01,-22.83333333,31.91666667,24.02608299,13.62633324,59.98826218,328.610199,33.53699875,10.82199955,22.71500015,27.31016541,19.46750069,27.31016541,19.46750069,371,70,0,89.75441742,203,7,203,7
Maputo,AFRICA,4.06,-25.84010673,32.4909688,23.12893939,12.70844019,62.84786284,264.3611571,32.58464428,12.36804464,20.21659988,26.16066934,19.63933931,26.16654335,19.63933931,760.2684729,146.7980296,10.9408867,71.77551935,373.5960591,39.84975369,373.2955665,39.84975369
Maqat,ASIA,0.08,47.66666667,53.30208333,8.832099199,10.77473927,22.87029505,1364.147186,33.26687527,-13.84549999,47.11237717,0.870208345,-6.732708394,25.28485489,-8.12581265,161.375,17,10,16.75085831,47.375,33,41,38
Mar de Ajo,SOUTH AMERICA,0.38,-36.66885965,-56.75,14.70078325,9.352038283,42.42998625,467.0494529,26.49051987,4.449756284,22.04076396,15.37978928,16.36031743,20.35845285,9.018330273,926.7368421,97.05263158,65.65789474,13.21933789,261.7368421,210.2368421,223.3157895,227.7631579
Mar del Plata,SOUTH AMERICA,2.8,-37.96220238,-57.63154762,14.1332604,11.09036326,46.85729072,465.1114523,26.9833962,3.316945978,23.66645034,19.46506358,9.19279261,19.84307635,8.472417453,910.5892857,101.9035714,47.20357143,21.75109071,278.9392857,165.0964286,269.4035714,168.125
Maraba,SOUTH AMERICA,0.25,-5.32,-49.16666667,26.77785515,10.56300968,75.22139709,63.46558167,34.41000076,20.36744026,14.0425605,25.9438475,27.19707382,27.52558746,25.9438475,1760.52,318.32,25,70.66000153,852.44,100.2,177.56,852.44
Maracaibo,SOUTH AMERICA,3.34,10.67864271,-71.7008483,27.97460416,8.92871409,77.58949357,71.00938975,33.48435296,21.97778939,11.50656356,28.01714192,27.35787132,28.75015591,27.02146587,829.2185629,135.7185629,15.58383234,55.0571224,349.494012,74.56886228,208.4850299,151.9011976
Maracaju,SOUTH AMERICA,0.14,-21.58333333,-55.19047619,22.85299437,11.74958311,61.57462692,253.2272775,31.25171443,12.16985675,19.08185741,25.26285689,19.59619032,25.41323798,19.55609567,1447.857143,192.7142857,43.28571429,39.4187949,513.2857143,163,459,227.5714286
Maradi,AFRICA,0.73,13.54794521,7.079908676,27.60450248,12.82124693,52.55446907,345.5186625,39.05706923,14.66097249,24.39609677,27.61778795,23.42316395,31.90994757,23.03679751,438.3561644,156.1643836,0,148.1094362,357.1917808,0,74.73972603,0
Maragheh,ASIA,0.4,37.42291667,46.20416667,12.72076976,11.47588968,30.48930874,964.15186,32.88224888,-4.756425093,37.6386734,11.22970002,24.15739603,24.5945416,0.859287483,326.75,65.4,2.524999999,70.92405548,156.1,9.524999999,15.6,93.05000001
Marbella,EUROPE,1.29,36.54521964,-4.947028424,16.98672698,9.017765185,41.25323321,464.0762132,29.17027033,7.305210806,21.86505986,12.73158838,22.77058839,23.1427138,11.82015613,634.6976744,122.6356589,1,76.41195235,320.620155,15.74418605,22.74418605,297.2868217
Mardan,ASIA,43.52913438,34.24997542,72.06952325,21.31063768,14.03789292,37.99593823,821.5005356,39.4966526,2.552629563,36.94402285,27.39985422,17.08798643,30.72872794,10.66548265,627.6894005,118.4268754,13.86285471,64.35744032,270.7614451,60.30689007,243.5592195,141.8655489
Mardin,ASIA,0.23,37.3442029,40.68478261,16.36801052,13.28218846,33.45969142,985.7108579,38.74143567,-0.954260893,39.69569729,4.486644974,28.2885578,28.63084768,4.486644974,614.6956521,99.21739129,1,78.77324013,289.3478261,5.260869564,9.043478261,289.3478261
Maria Elena,SOUTH AMERICA,0.04,-22.33333333,-69.70833333,16.42143726,13.39387512,65.60641861,249.6401596,26.22749996,5.812000036,20.41550064,19.30574989,18.31324959,19.38499927,13.17816639,1,1,0,26.64693642,1,0,1,0
Maribor,EUROPE,0.97,46.56701031,15.60051546,9.379760643,9.832906231,33.21025026,746.6786537,25.09659767,-4.510288676,29.60688644,18.48286941,0.749500003,18.48286941,0.074022359,1065.762887,124.5876289,44.57731959,30.51128334,368.0515464,162.1958763,368.0515464,162.2268041
Maridi,AFRICA,0.03,4.944444444,29.41666667,24.75355657,13.05588881,71.0668869,104.4852956,34.42833328,16.05633418,18.3719991,23.47666613,25.23661041,26.08944448,23.45511055,1408.333333,200.3333333,7,66.84627024,586.3333333,35,233,575.3333333
Mariental,AFRICA,0.12,-24.58333333,17.91666667,20.39962578,16.24691582,56.02964783,489.4210205,33.25899887,4.262000084,28.99699783,25.17933273,15.70816708,25.8378334,13.92316723,215,61,0,115.1902161,157,1,125,2
Marietta,NORTH AMERICA,17.41980086,34.00155022,-84.63156863,15.85498189,11.96217939,37.60326915,754.589948,31.50902716,-0.299412902,31.80844013,7.925424961,17.44850483,24.96217928,6.293461993,1343.534493,149.1672924,83.69793738,17.26263202,404.0199442,267.9946877,319.7533798,373.5425373
Mariinsk,ASIA,0.54,56.25617284,87.70833333,0.97704172,10.55530552,23.1313473,1269.538292,24.92683344,-20.70503733,45.63186914,16.53152204,-12.61416047,16.53152204,-14.79468187,452.4074074,66,12.92592593,50.73663669,195.8518519,44.85185185,195.8518519,55.85185185
Marilia,SOUTH AMERICA,1.34,-22.16977612,-49.98569652,20.52272008,12.08445186,62.47868954,266.4495116,29.11746226,9.775723956,19.34173775,23.39456091,17.39546061,23.39456091,16.93857841,1263.753731,212.4552239,30.16417911,62.09243456,601.8880597,122.1940299,601.8880597,149.5447761
Marinette,NORTH AMERICA,0.44,45.15340909,-87.66666667,6.868935845,11.0342992,27.12639835,1059.332858,27.22504525,-13.45056852,40.67561427,17.17773099,-6.600829439,19.58543158,-6.600829439,803.0909091,91.52272727,31.84090909,30.22085029,259.3636364,119.8409091,256.5227273,119.8409091
Maringa,SOUTH AMERICA,1.65,-23.38585859,-51.96262626,18.62465541,12.43772834,61.74514079,298.8502673,27.92667892,7.782696918,20.14398178,21.94746109,15.58389801,21.94746109,14.7440779,1281.987879,159.6727273,44.92727273,34.42602054,455.4666667,185.4909091,455.4666667,239.369697
Marion,NORTH AMERICA,0.55,40.58484848,-85.71060606,10.06911879,11.18568661,29.38707379,1000.120904,29.0695824,-8.994800221,38.06438307,19.89624554,-2.835024292,21.90191858,-2.835024292,978.0363636,111.5090909,50.49090909,23.20418947,313,177.5454545,301,177.5454545
Mariupol,EUROPE,2.13,47.16158059,37.52738654,9.56058555,7.814392891,23.01863964,984.6606067,27.81554539,-6.132090909,33.9476356,19.6727889,3.962667965,21.65645778,-2.413886744,522.3755869,57.66666667,28.23474178,20.36801355,159.971831,110.0657277,155.1220657,135.7652582
Markala,AFRICA,0.13,13.73717949,-6.083333333,27.63034909,15.79305774,56.99330051,286.8153147,40.13169274,12.42123054,27.71046301,27.26935783,24.03120496,31.24822998,24.03120496,644.1538461,203.3076923,0,133.7400384,492.076923,1,121.7692308,1
Maroantsetra,AFRICA,0.13,-15.41025641,49.67948718,23.86936921,8.537853315,62.3898559,215.640037,30.7722256,17.09017445,13.68205115,25.95897425,23.036167,26.3546863,21.14575269,3419.076923,450.0769231,80.92307692,44.50001438,1302.769231,320.5384615,1231.384615,635.5384615
Maroua,AFRICA,0.58,10.65517241,14.28591954,27.21640018,12.82060781,61.32336788,209.289807,38.11979392,17.21279374,20.90700018,25.64963541,25.49874112,30.23668411,25.49874112,779.2241379,241.0344828,0,126.7262133,562.2068966,0,85.41379311,0
Marovoay,AFRICA,0.05,-16.08333333,46.58333333,27.06945801,12.19641781,66.86266327,163.7414856,35.34799957,17.10700035,18.24099922,28.00366783,25.10083389,28.65850067,24.67983246,1502,445,2,122.7312012,1047,11,355,12
Marquette,NORTH AMERICA,0.34,46.58333333,-87.44852941,5.412275679,10.19091912,27.31843079,998.3065186,24.70008839,-12.60017656,37.30026649,13.2205442,-4.023946123,17.42359795,-7.016857947,807.2647059,97,36.76470588,24.32340397,261.1470588,143.6764706,230.6176471,146.1470588
Marrakesh,AFRICA,2.8,31.68690476,-8.03125,19.26927716,12.15405673,41.63484963,579.0859122,34.75261337,5.565203539,29.18740938,14.37771413,26.38941734,26.83226999,12.37897207,254.4321429,37.43928571,1.014285714,62.7870976,105.7392857,8.189285714,9.942857143,97.87857143
Marrupa,AFRICA,0.13,-13.16666667,37.46794872,23.24696423,11.84486521,62.94010867,198.2754399,32.46438481,13.64592295,18.81846149,24.48350041,20.5601927,25.38653829,20.5601927,1082.384615,270.7692308,2,115.1377129,710.7692308,6.615384614,295.2307692,6.615384614
Marsabit,AFRICA,0.14,2.375,37.96428571,21.5792472,9.719374927,70.91296986,106.1015434,28.61799948,14.92185736,13.69614213,22.38829749,20.29465512,22.92942892,20.23732185,474.357143,134.8571429,3.214285716,102.0019193,230.6428572,11.64285715,122.0714287,11.92857144
Marsala,EUROPE,0.28,37.83333333,12.41666667,17.78891182,7.649293423,35.49416351,521.9942627,29.88813591,8.337287903,21.55084801,16.18220329,24.14491463,24.52457619,11.99463272,474,75,3,64.20185089,213,16,51,149
Marseille,EUROPE,5.78,43.40268166,5.351643599,14.6345416,9.251424182,36.18244223,597.7825335,28.99388813,3.431896161,25.56199216,15.12548122,22.29032117,22.29032117,7.805654582,627.2231834,95.91695502,12.18512111,39.332124,222.0692041,79.94463667,79.94463667,170.7041522
Martapura,MALAY ARCHIPELAGO,1.584807236,-3.387220394,114.7639445,27.52171474,8.83763775,78.4698209,38.57612635,33.21273432,21.94963506,11.26309925,27.14371438,27.30487943,27.87234797,27.14371438,2599.58293,352.1534983,98.8326656,43.51615188,997.9695376,337.76277,527.1400195,997.9695376
Mary,ASIA,1.26,37.64417989,61.80621693,16.89586332,13.47514626,33.53542485,994.6779911,38.54860257,-1.633134922,40.1817389,6.363722389,29.31928875,29.31928875,4.599378249,155.0634921,29.42063492,0,79.6275596,75.96825397,2,2,68.50793651
Mary borough,AUSTRALIA,0.25,-25.5,152.6666667,21.25358391,11.2796669,52.11933517,379.4217224,30.59700012,8.954999924,21.6420002,25.47066689,17.04599953,25.47066689,16.10449982,1189,195,38,47.54467392,487,141,487,164
Maryborough,AUSTRALIA,0.14,-37,143.672619,13.85485084,11.75283371,47.47610038,463.6376931,28.14349951,3.388571518,24.75492845,10.79478564,19.49985763,19.59927382,8.230142457,570.1428572,63.71428572,28.92857143,23.765275,182.2857143,101.7857143,110.7142857,173.2857143
Marzuq,AFRICA,0.3,25.98055556,13.85833333,23.05890471,14.92615894,43.72804171,727.2141296,39.21113446,5.079166571,34.1319678,15.28207223,31.13137175,31.13137175,13.4646891,12,3,0,42.64014435,6,1,1,5
Masaka,AFRICA,13.68,-0.239400585,31.67300195,21.26940512,10.44454254,81.88260425,54.82419914,27.69909272,14.94227122,12.7568215,21.40394874,20.57729426,21.9832011,20.57729426,1112.924708,178.0511696,30.64327485,48.75495554,455.1461988,133.9488304,243.4656433,133.9488304
Masan,ASIA,2.29,35.24526929,128.599345,13.25166506,9.495109179,28.50038279,871.6592341,29.00566163,-4.306983119,33.31264408,23.45889055,2.132679719,23.53657614,2.132679719,1434.056769,282.1790393,21.37991266,75.51867126,750.0742358,93.20524017,703.9432314,93.20524017
Masasi,AFRICA,0.18,-10.66666667,38.75,25.31216621,11.0211668,62.3616066,183.6582642,33.85499954,16.18199921,17.67300034,26.16366577,23.92066765,27.36783409,22.87416649,969,211,3.999999999,100.4712906,573,15,208,16
Mascara,AFRICA,0.52,35.42467949,0.084935897,16.87485713,12.80646319,41.52860113,641.6961494,33.91486366,3.078999946,30.83586374,10.72341369,25.12510857,25.12510857,9.61474371,467.8461538,77.98076923,1,66.27436051,220.0192308,16.90384615,16.90384615,202.1153846
Maseru,AFRICA,1.88,-29.30984043,27.49335106,15.00380923,14.7913984,51.94683081,498.9119699,27.83777628,-0.636223405,28.47399988,19.97994855,8.586258964,20.55789129,8.375564621,718.5585106,116.1223404,10.04255319,64.56936792,320.1329787,43.97340425,312.0053191,44.67553191
Mashhad,ASIA,3.12,36.35496795,59.54059829,13.76169337,13.5786675,35.80698995,896.4683237,33.71413547,-4.20501285,37.91914874,7.996832821,23.69281772,24.82597351,2.587633557,277.1346154,57.27564103,1.294871795,79.60174514,143.974359,6.39423077,8.881410257,106.9391026
Masindi-Port,AFRICA,0.04,1.75,32,23.17937469,11.61791611,80.57925415,84.27599335,31.31399918,16.89599991,14.41799927,22.39450073,23.96383286,24.3105011,22.15600014,1113,144,29,41.39467621,378,116,161,339
Masjed Soleyman,ASIA,0.46,31.98731884,49.24275362,25.03867149,15.28882076,38.18141788,954.9224482,46.10239062,6.06036945,40.04202071,12.61623886,35.79322011,35.79322011,12.61623886,420.8260869,93.69565217,0,106.7954695,262.3695652,0,0,262.3695652
